,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
56,KEGG_2021_Human,Notch signaling pathway,3/59,0.0016445705710681,0.0045009299839761,0,0,14.002584586466163,89.76043163067887,JAG2;NOTCH3;JAG1,3,3,F1
57,KEGG_2021_Human,Estrogen signaling pathway,4/137,0.0021278926688268,0.0057232975230514,0,0,7.935037593984962,48.82129596795805,MMP2;MMP9;HBEGF;GNAI2,3,3,F1
58,KEGG_2021_Human,Breast cancer,4/147,0.0027464115432499,0.0072616983177456,0,0,7.376410256410256,43.50208526269565,JAG2;NOTCH3;JAG1;ERBB2,3,3,F1
59,KEGG_2021_Human,Adherens junction,3/71,0.0027949269347894,0.0072668100304524,0,0,11.524574303405572,67.76391277078733,ERBB2;FYN;PTPRF,3,3,F1
60,KEGG_2021_Human,Shigellosis,5/246,0.0029079033055414,0.0074366051748273,0,0,5.517550745766513,32.22427836445089,C3;CCL5;ITGA5;CD14;TNFRSF1A,3,3,F1
61,KEGG_2021_Human,Endocytosis,5/252,0.0032239721268411,0.0081119298675357,0,0,5.381879855564066,30.87660411405826,HLA-B;HLA-C;HLA-A;IL2RG;HLA-G,3,3,F1
62,KEGG_2021_Human,Cellular senescence,4/156,0.0033997448921017,0.0084184159232996,0,0,6.936491228070175,39.42739682823685,HLA-B;HLA-C;HLA-A;HLA-G,3,3,F1
63,KEGG_2021_Human,Complement and coagulation cascades,3/85,0.004642898789618,0.0113170657996939,0,0,9.550224646983311,51.30778321793274,C3;ITGB2;ITGAX,3,3,F1
64,KEGG_2021_Human,Influenza A,4/172,0.0048091134020727,0.0115418721649745,0,0,6.27079365079365,33.46874660591191,CCL5;TNFRSF1A;IFNAR1;ICAM1,3,3,F1
65,KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,3/89,0.0052785115580057,0.0124764818643771,0,0,9.104192166462669,47.7433954051535,CD4;CD247;CD3D,3,3,F1
66,KEGG_2021_Human,Small cell lung cancer,3/92,0.0057879313803045,0.0134763775422015,0,0,8.795978710821998,45.31670926425605,COL4A2;LAMB2;FN1,3,3,F1
67,KEGG_2021_Human,MAPK signaling pathway,5/294,0.0061675704669393,0.0141491322476844,0,0,4.589918638361545,23.355572799361067,CSF1R;CSF1;ERBB2;CD14;TNFRSF1A,3,3,F1
68,KEGG_2021_Human,Neutrophil extracellular trap formation,4/189,0.0066889426366445,0.0151228268306746,0,0,5.689657657657658,28.48981976603004,C3;SELPLG;ITGB2;ITGAL,3,3,F1
69,KEGG_2021_Human,Protein digestion and absorption,3/103,0.0079027297232522,0.0176117976689622,0,0,7.824078947368421,37.87282222542942,COL1A1;COL18A1;COL4A2,3,3,F1
70,KEGG_2021_Human,Toxoplasmosis,3/112,0.0099306953871887,0.021819556061992,0,0,7.174794785127958,33.09104878012383,LAMB2;TNFRSF1A;GNAI2,3,3,F1
71,KEGG_2021_Human,Platelet activation,3/124,0.0130655869600803,0.0283087717468407,0,0,6.45933014354067,28.01911083291832,COL1A1;FYN;GNAI2,3,3,F1
72,KEGG_2021_Human,Coronavirus disease,4/232,0.0134594540570999,0.0287626689439396,0,0,4.60654970760234,19.84535479537586,C3;TNFRSF1A;HBEGF;IFNAR1,3,3,F1
73,KEGG_2021_Human,Intestinal immune network for IgA production,2/48,0.0154516244035897,0.0325736946886486,0,0,11.222473178994916,46.7981748688665,CXCL12;LTBR,3,3,F1
74,KEGG_2021_Human,Apelin signaling pathway,3/137,0.0170313483987776,0.0349590835553856,0,0,5.828849175176748,23.739151760115348,NOTCH3;JAG1;GNAI2,3,3,F1
75,KEGG_2021_Human,Yersinia infection,3/137,0.0170313483987776,0.0349590835553856,0,0,5.828849175176748,23.739151760115348,CD4;FN1;ITGA5,3,3,F1
76,KEGG_2021_Human,Measles,3/139,0.0176947621360876,0.0358491284835023,0,0,5.742550309597523,23.168242318180575,IL2RG;CD3D;IFNAR1,3,3,F1
0,KEGG_2021_Human,ECM-receptor interaction,23/88,4.7698406076462833e-33,9.014998748451476e-31,0,0,81.57388193202146,6070.972621844749,ITGB5;VWF;LAMA2;ITGA3;LAMA4;ITGA1;FN1;LAMB1;THBS2;HSPG2;THBS1;COL1A1;COL1A2;COL4A2;COL4A1;COL6A2;COL6A1;ITGA11;COL6A3;SDC1;ITGAV;ITGB7;ITGA5,1,1,G2
1,KEGG_2021_Human,PI3K-Akt signaling pathway,33/354,8.925474580416753e-32,8.434573478493832e-30,0,0,26.47196261682243,1892.5815576517164,CSF1R;CHRM1;CSF1;ITGB5;LAMA2;FLT4;LAMA4;THBS2;THBS1;IGF1R;CD19;ERBB2;ITGAV;ITGB7;PDGFRB;VWF;ITGA3;F2R;ITGA1;FN1;LAMB1;COL1A1;COL1A2;COL4A2;COL4A1;COL6A2;ITGA11;COL6A1;COL6A3;ITGA5;TLR4;IFNAR1;TLR2,1,1,G2
2,KEGG_2021_Human,Human papillomavirus infection,31/331,7.167156874859709e-30,4.5153088311616165e-28,0,0,25.95388888888889,1741.714710896795,NOTCH3;ITGB5;LAMA2;NOTCH4;LAMA4;THBS2;THBS1;ITGAV;ITGB7;PDGFRB;VWF;ITGA3;ITGA1;HLA-B;FN1;FZD8;HLA-C;LAMB1;HLA-A;HLA-F;TNFRSF1A;COL1A1;COL1A2;COL4A2;COL4A1;COL6A2;ITGA11;COL6A1;COL6A3;ITGA5;IFNAR1,1,1,G2
3,KEGG_2021_Human,Focal adhesion,26/201,9.560764131410773e-29,4.517461052091591e-27,0,0,35.29197934595525,2276.9432205706253,ITGB5;LAMA2;FLT4;LAMA4;THBS2;THBS1;IGF1R;ERBB2;ITGAV;ITGB7;PDGFRB;VWF;ITGA3;ITGA1;FN1;LAMB1;COL1A1;COL1A2;COL4A2;COL4A1;COL6A2;ITGA11;COL6A1;COL6A3;ITGA5;TLN1,1,1,G2
4,KEGG_2021_Human,Pathways in cancer,27/531,5.4042988994273855e-19,2.0428249839835522e-17,0,0,12.66572299651568,532.744653228566,CSF1R;NOTCH3;LAMA2;NOTCH4;FLT4;LAMA4;CXCR4;IGF1R;GNAI2;EDNRB;ERBB2;ITGAV;PDGFRB;TGFB1;ITGA3;MMP2;F2R;FN1;FZD8;LAMB1;MMP9;TGFBR2;COL4A2;COL4A1;CALM3;CALM1;IFNAR1,1,1,G2
5,KEGG_2021_Human,Proteoglycans in cancer,19/205,2.445444427336252e-18,7.703149946109192e-17,0,0,22.365292712066907,906.9641669475576,TGFB1;ITGB5;MMP2;FN1;FZD8;HSPG2;MMP9;THBS1;IGF1R;COL1A1;COL1A2;GPC1;ERBB2;SDC1;ITGAV;ITGA5;TLR4;TLR2;HBEGF,1,1,G2
6,KEGG_2021_Human,Human immunodeficiency virus 1 infection,17/212,1.950914633423709e-15,5.2674695102440144e-14,0,0,18.663991081382385,632.1583009849554,HLA-B;HLA-C;CXCR4;CD3G;HLA-A;HLA-F;TNFRSF1B;CD3D;TNFRSF1A;GNAI2;CALM3;RIPK1;CALR;CALM1;B2M;TLR4;TLR2,1,1,G2
7,KEGG_2021_Human,Phagosome,15/152,4.440279203462802e-15,1.0490159618180869e-13,0,0,23.00900760987731,760.403044169866,ITGB5;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F;THBS2;THBS1;C3;ITGAV;CD14;ITGA5;CALR;TLR4;TLR2,1,1,G2
8,KEGG_2021_Human,Amoebiasis,13/102,1.1200587134099343e-14,2.352123298160862e-13,0,0,30.12944756554307,967.8425254370698,TGFB1;LAMA2;LAMA4;ITGB2;FN1;LAMB1;COL1A1;COL1A2;COL4A2;COL4A1;CD14;TLR4;TLR2,1,1,G2
9,KEGG_2021_Human,Chagas disease,12/102,3.313600748628919e-13,6.262705414908657e-12,0,0,27.21786941580756,782.1210128429545,C3;TGFB1;CCL5;SERPINE1;CD3G;CALR;CD3D;TLR4;TGFBR2;TNFRSF1A;TLR2;GNAI2,1,1,G2
10,KEGG_2021_Human,Cell adhesion molecules,13/148,1.4870555798543177e-12,2.5550318599315093e-11,0,0,19.81697530864197,539.6999261674225,SELPLG;ITGB2;HLA-B;ICAM2;HLA-C;ICAM3;HLA-A;HLA-F;PTPRC;PECAM1;SDC1;ITGAV;ITGB7,1,1,G2
11,KEGG_2021_Human,Regulation of actin cytoskeleton,14/218,1.4148316237256683e-11,2.2283598073679279e-10,0,0,14.221775025799792,355.28021318171403,PDGFRB;CHRM1;ITGB5;ITGA3;F2R;ITGA1;ITGB2;FN1;CXCR4;ITGA11;ITGAX;ITGAV;ITGB7;ITGA5,1,1,G2
12,KEGG_2021_Human,Human cytomegalovirus infection,14/225,2.1635366267768742e-11,3.145449403544841e-10,0,0,13.74507358443502,337.53353595978245,HLA-B;HLA-C;CXCR4;HLA-A;HLA-F;TNFRSF1A;GNAI2;CCL5;CALM3;RIPK1;ITGAV;CALR;CALM1;B2M,1,1,G2
13,KEGG_2021_Human,Viral protein interaction with cytokine and cytokine receptor,10/100,1.7456828486444698e-10,2.3566718456700342e-09,0,0,22.22334455667789,499.3297759254109,CSF1R;CSF1;CCL21;CCL5;CXCR4;CCL19;TNFRSF1B;CXCL14;CCR10;TNFRSF1A,1,1,G2
14,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,13/219,2.1100539915314718e-10,2.658668029329655e-09,0,0,12.94018001618123,288.2960484884644,TGFB1;ITGB2;HLA-B;HLA-C;CD3G;HLA-A;HLA-F;CD3D;TGFBR2;TNFRSF1A;CALR;TLN1;B2M,1,1,G2
15,KEGG_2021_Human,Protein digestion and absorption,10/103,2.3471014358051783e-10,2.7725135710448664e-09,0,0,21.503204083849244,476.7834436783618,COL1A1;COL18A1;COL1A2;COL4A2;COL5A1;COL4A1;COL6A2;COL5A2;COL6A1;COL6A3,1,1,G2
16,KEGG_2021_Human,Malaria,8/50,2.6623585760588884e-10,2.95991629926547e-09,0,0,37.43328618576143,825.2781290517049,TGFB1;ITGB2;PECAM1;SDC1;THBS2;TLR4;THBS1;TLR2,1,1,G2
17,KEGG_2021_Human,Epstein-Barr virus infection,12/202,1.0800784084682547e-09,1.1340823288916674e-08,0,0,12.827563754747692,264.8408598153235,CD19;HLA-B;HLA-C;CD3G;RIPK1;HLA-A;CALR;HLA-F;B2M;CD3D;IFNAR1;TLR2,1,1,G2
18,KEGG_2021_Human,Hypertrophic cardiomyopathy,9/90,1.4831489733071179e-09,1.4753429260791857e-08,0,0,22.011111111111116,447.4660420162904,TGFB1;ITGB5;LAMA2;ITGA3;ITGA1;ITGA11;ITGAV;ITGB7;ITGA5,1,1,G2
19,KEGG_2021_Human,Rap1 signaling pathway,12/210,1.6820428203512423e-09,1.5895304652319242e-08,0,0,12.304279912527337,248.58652702993427,PDGFRB;CSF1R;CSF1;FLT4;F2R;ITGB2;CALM3;TLN1;CALM1;THBS1;IGF1R;GNAI2,1,1,G2
20,KEGG_2021_Human,Relaxin signaling pathway,10/129,2.175633738961214e-09,1.958070365065093e-08,0,0,16.782955606485018,334.7519235723449,COL1A1;TGFB1;COL1A2;EDNRB;COL4A2;COL4A1;MMP2;MMP9;TGFBR2;GNAI2,1,1,G2
21,KEGG_2021_Human,Dilated cardiomyopathy,9/96,2.650090078721113e-09,2.2766682949013202e-08,0,0,20.486896551724136,404.5890045091307,TGFB1;ITGB5;LAMA2;ITGA3;ITGA1;ITGA11;ITGAV;ITGB7;ITGA5,1,1,G2
22,KEGG_2021_Human,Hematopoietic cell lineage,9/99,3.490621895853824e-09,2.8683806013755344e-08,0,0,19.801,385.5885544603782,CSF1R;CSF1;ITGA3;CD19;ITGA1;CD3G;CD14;ITGA5;CD3D,1,1,G2
23,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,9/100,3.818588495870414e-09,3.007138440497951e-08,0,0,19.582417582417584,379.5735389626876,COL1A1;TGFB1;COL1A2;COL4A2;COL4A1;MMP2;SERPINE1;FN1;TGFBR2,1,1,G2
24,KEGG_2021_Human,Cytokine-cytokine receptor interaction,13/295,7.927417949954143e-09,5.993127970165332e-08,0,0,9.4162603427896,175.6409246938401,CSF1R;TGFB1;CSF1;CCL21;CXCR4;TNFRSF1B;CXCL14;TGFBR2;TNFRSF1A;CCL5;CCL19;CCR10;IFNAR1,1,1,G2
25,KEGG_2021_Human,Pertussis,8/76,8.31917062909799e-09,6.047397111152e-08,0,0,23.09027373325568,429.5876912553435,C3;ITGB2;CALM3;ITGA5;CD14;CALM1;TLR4;GNAI2,1,1,G2
26,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,8/77,9.242076124324638e-09,6.469453287027248e-08,0,0,22.75448414406658,420.9465632163202,ITGB5;LAMA2;ITGA3;ITGA1;ITGA11;ITGAV;ITGB7;ITGA5,1,1,G2
27,KEGG_2021_Human,Small cell lung cancer,8/92,3.821743849643638e-08,2.579677098509456e-07,0,0,18.67703913248468,319.00334129235046,COL4A2;LAMA2;ITGA3;COL4A1;LAMA4;FN1;ITGAV;LAMB1,1,1,G2
28,KEGG_2021_Human,Tuberculosis,10/180,5.3608142758569466e-08,3.493772062541252e-07,0,0,11.717765894236482,196.1737377709778,C3;TGFB1;ITGB2;ITGAX;CALM3;CD14;CALM1;TLR4;TNFRSF1A;TLR2,1,1,G2
29,KEGG_2021_Human,Fluid shear stress and atherosclerosis,9/139,6.898926166686838e-08,4.346323485012707e-07,0,0,13.680692307692308,225.5852445030796,GPC1;MMP2;PECAM1;SDC1;CALM3;ITGAV;CALM1;MMP9;TNFRSF1A,1,1,G2
30,KEGG_2021_Human,Toxoplasmosis,8/112,1.7844765020890645e-07,1.0879550286930103e-06,0,0,15.07006854531607,234.1733513857071,TGFB1;LAMA2;LAMA4;LAMB1;TLR4;TNFRSF1A;TLR2;GNAI2,1,1,G2
31,KEGG_2021_Human,Cellular senescence,9/156,1.858777913705131e-07,1.097840705282093e-06,0,0,12.088163265306122,187.34448681683816,TGFB1;SERPINE1;HLA-B;HLA-C;CALM3;HLA-A;CALM1;HLA-F;TGFBR2,1,1,G2
32,KEGG_2021_Human,Osteoclast differentiation,8/127,4.702382017444421e-07,2.693182428172714e-06,0,0,13.160495881520925,191.74877319950343,CSF1R;TGFB1;CSF1;SIRPA;TREM2;IFNAR1;TGFBR2;TNFRSF1A,1,1,G2
33,KEGG_2021_Human,Calcium signaling pathway,10/240,7.743597445047931e-07,4.304529167982527e-06,0,0,8.634606938954764,121.49953402521786,PDGFRB;CHRM1;EDNRB;TBXA2R;FLT4;F2R;ERBB2;CXCR4;CALM3;CALM1,1,1,G2
34,KEGG_2021_Human,Viral myocarditis,6/60,8.9897230780434e-07,4.8544504621434365e-06,0,0,21.39913700107875,297.9190764916989,LAMA2;ITGB2;HLA-B;HLA-C;HLA-A;HLA-F,1,1,G2
35,KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,9/193,1.1182474496586128e-06,5.870799110707717e-06,0,0,9.63929347826087,132.09444752201512,C3;HLA-B;HLA-C;CALM3;HLA-A;CALM1;HLA-F;IFNAR1;TNFRSF1A,1,1,G2
36,KEGG_2021_Human,Lipid and atherosclerosis,9/215,2.7285006236445472e-06,1.393747615861674e-05,0,0,8.600242718446601,110.1842312171568,ABCA1;CCL5;CALM3;CD14;CALM1;MMP9;TLR4;TNFRSF1A;TLR2,1,1,G2
37,KEGG_2021_Human,Bladder cancer,5/41,2.8096937898855003e-06,1.3974529639167358e-05,0,0,26.51575854700855,338.9359614850301,MMP2;ERBB2;THBS1;MMP9;HBEGF,1,1,G2
38,KEGG_2021_Human,Antigen processing and presentation,6/78,4.260198848794109e-06,2.064557903646376e-05,0,0,16.034789644012946,198.28933104255347,HLA-B;HLA-C;HLA-A;CALR;HLA-F;B2M,1,1,G2
39,KEGG_2021_Human,MAPK signaling pathway,10/294,4.783026500938173e-06,2.2599800216932863e-05,0,0,6.973609332764262,85.42976216065846,PDGFRB;CSF1R;TGFB1;CSF1;FLT4;ERBB2;CD14;IGF1R;TGFBR2;TNFRSF1A,1,1,G2
40,KEGG_2021_Human,Platelet activation,7/124,5.242233657943961e-06,2.416541856954655e-05,0,0,11.598625775096364,141.02494053161556,COL1A1;COL1A2;VWF;TBXA2R;F2R;TLN1;GNAI2,1,1,G2
41,KEGG_2021_Human,Complement and coagulation cascades,6/85,7.033671801610244e-06,3.16515231072461e-05,0,0,14.608823890868871,173.33079829954502,C3;VWF;ITGB2;SERPINE1;F2R;ITGAX,1,1,G2
42,KEGG_2021_Human,Rheumatoid arthritis,6/93,1.1834181777993705e-05,5.201535711722813e-05,0,0,13.260127217944426,150.429757915386,TGFB1;CSF1;CCL5;ITGB2;TLR4;TLR2,1,1,G2
43,KEGG_2021_Human,Legionellosis,5/57,1.4648578318090828e-05,6.292230232089014e-05,0,0,18.34227071005917,204.17088339159855,C3;ITGB2;CD14;TLR4;TLR2,1,1,G2
44,KEGG_2021_Human,Herpes simplex virus 1 infection,12/498,1.7475342409545404e-05,7.33964381200907e-05,0,0,4.939544355351916,54.111323738985575,C3;CCL5;HLA-B;HLA-C;HLA-A;ITGA5;CALR;HLA-F;B2M;IFNAR1;TNFRSF1A;TLR2,1,1,G2
45,KEGG_2021_Human,Toll-like receptor signaling pathway,6/104,2.2444159899980376e-05,9.025417491694236e-05,0,0,11.765207053695264,125.94042496341316,CCL5;RIPK1;CD14;TLR4;IFNAR1;TLR2,1,1,G2
46,KEGG_2021_Human,NF-kappa B signaling pathway,6/104,2.2444159899980376e-05,9.025417491694236e-05,0,0,11.765207053695264,125.94042496341316,CCL21;RIPK1;CD14;CCL19;TLR4;TNFRSF1A,1,1,G2
47,KEGG_2021_Human,Hepatitis B,7/162,2.995447865027034e-05,0.00011794575968543948,0,0,8.738266919671094,91.0163176462339,TGFB1;HSPG2;MMP9;TLR4;IFNAR1;TGFBR2;TLR2,1,1,G2
48,KEGG_2021_Human,TNF signaling pathway,6/112,3.416283631554384e-05,0.00013177094007424053,0,0,10.872870489100569,111.82064658105318,CSF1;CCL5;RIPK1;TNFRSF1B;MMP9;TNFRSF1A,1,1,G2
49,KEGG_2021_Human,Leukocyte transendothelial migration,6/114,3.7749249352227154e-05,0.00014269216255141862,0,0,10.67044228694714,108.67359929107116,MMP2;ITGB2;PECAM1;CXCR4;MMP9;GNAI2,1,1,G2
50,KEGG_2021_Human,Allograft rejection,4/38,5.341383225597328e-05,0.0001979453783603716,0,0,22.24873949579832,218.87065798781487,HLA-B;HLA-C;HLA-A;HLA-F,1,1,G2
51,KEGG_2021_Human,Shigellosis,8/246,6.098387015429537e-05,0.0002216529126761889,0,0,6.540643980364423,63.4763033028506,C3;CCL5;RIPK1;CD14;ITGA5;TLN1;TLR4;TNFRSF1A,1,1,G2
52,KEGG_2021_Human,Leishmaniasis,5/77,6.3400946839546e-05,0.00022609016891838104,0,0,13.233840811965813,127.9187256250869,C3;TGFB1;ITGB2;TLR4;TLR2,1,1,G2
53,KEGG_2021_Human,Graft-versus-host disease,4/42,7.96489344068322e-05,0.0002787712704239128,0,0,19.902756892230578,187.8398690361294,HLA-B;HLA-C;HLA-A;HLA-F,1,1,G2
54,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,6/131,8.208995415381219e-05,0.00028209093336491826,0,0,9.211339805825244,86.65747460638198,ITGB2;HLA-B;ICAM2;HLA-C;HLA-A;IFNAR1,1,1,G2
55,KEGG_2021_Human,Type I diabetes mellitus,4/43,8.745114868656312e-05,0.00029148043741917374,0,0,19.39145299145299,181.20207936696363,HLA-B;HLA-C;HLA-A;HLA-F,1,1,G2
56,KEGG_2021_Human,Chemokine signaling pathway,7/192,8.790679858673493e-05,0.00029148043741917374,0,0,7.310121886592475,68.27093456690109,CCL21;CCL5;CXCR4;CCL19;CXCL14;CCR10;GNAI2,1,1,G2
57,KEGG_2021_Human,Estrogen signaling pathway,6/137,0.00010514176339912888,0.0003426171255592303,0,0,8.786778329504187,80.48865555985329,MMP2;CALM3;CALM1;MMP9;HBEGF;GNAI2,1,1,G2
58,KEGG_2021_Human,Measles,6/139,0.00011387487442930606,0.0003647856146972686,0,0,8.653770348200599,78.57978544769323,RACK1;CD3G;TLR4;CD3D;IFNAR1;TLR2,1,1,G2
59,KEGG_2021_Human,Intestinal immune network for IgA production,4/48,0.0001350285458039176,0.0004253399192823404,0,0,17.183549783549783,153.10584701627923,TGFB1;CXCR4;ITGB7;CCR10,1,1,G2
60,KEGG_2021_Human,Breast cancer,6/147,0.00015474018871302928,0.0004794409125698776,0,0,8.159471183639743,71.58926677280245,NOTCH3;NOTCH4;FLT4;ERBB2;FZD8;IGF1R,1,1,G2
61,KEGG_2021_Human,Autoimmune thyroid disease,4/53,0.00019900045113034623,0.000606630407477991,0,0,15.426239067055391,131.46554804854838,HLA-B;HLA-C;HLA-A;HLA-F,1,1,G2
62,KEGG_2021_Human,Melanogenesis,5/101,0.0002291864362178714,0.0006875593086536142,0,0,9.913361378205128,83.08363143484277,EDNRB;FZD8;CALM3;CALM1;GNAI2,1,1,G2
63,KEGG_2021_Human,Coronavirus disease,7/232,0.0002821752203243292,0.000820478717558434,0,0,5.998344226579521,49.02436138098267,C3;VWF;TLR4;IFNAR1;TNFRSF1A;TLR2;HBEGF,1,1,G2
64,KEGG_2021_Human,Ras signaling pathway,7/232,0.0002821752203243292,0.000820478717558434,0,0,5.998344226579521,49.02436138098267,PDGFRB;CSF1R;CSF1;FLT4;CALM3;CALM1;IGF1R,1,1,G2
65,KEGG_2021_Human,Endocytosis,7/252,0.0004640310956997681,0.0013288163195038,0,0,5.503081232492997,42.2392246344068,HLA-B;HLA-C;CXCR4;HLA-A;HLA-F;IGF1R;TGFBR2,1,1,G2
66,KEGG_2021_Human,Renin secretion,4/69,0.0005495332730270277,0.0015501759492851,0,0,11.6196336996337,87.22209753264885,CALM3;CALM1;AQP1;GNAI2,1,1,G2
67,KEGG_2021_Human,Neutrophil extracellular trap formation,6/189,0.0005950667096425244,0.0016539354135652,0,0,6.273436256565335,46.59178876873366,C3;SELPLG;VWF;ITGB2;TLR4;TLR2,1,1,G2
68,KEGG_2021_Human,Transcriptional misregulation in cancer,6/192,0.000646319520448468,0.0017703534690544,0,0,6.171312245537113,45.32345360767052,CSF1R;ITGB7;CD14;MMP9;IGF1R;TGFBR2,1,1,G2
69,KEGG_2021_Human,Glioma,4/75,0.0007535315325474209,0.002034535137878,0,0,10.634473507712944,76.46973076253701,PDGFRB;CALM3;CALM1;IGF1R,1,1,G2
70,KEGG_2021_Human,Diabetic cardiomyopathy,6/203,0.0008641409661618795,0.0023003189099238,0,0,5.823468532847075,41.07743469569753,COL1A1;TGFB1;COL1A2;MMP2;MMP9;TGFBR2,1,1,G2
71,KEGG_2021_Human,Apelin signaling pathway,5/137,0.0009259009099018712,0.0024258383927774,0,0,7.196605477855478,50.26644216614845,NOTCH3;SERPINE1;CALM3;CALM1;GNAI2,1,1,G2
72,KEGG_2021_Human,Alzheimer disease,8/369,0.0009369640353055902,0.0024258383927774,0,0,4.285126573599189,29.87961193069236,CHRM1;CSF1;FZD8;LPL;CALM3;APOE;CALM1;TNFRSF1A,1,1,G2
73,KEGG_2021_Human,Primary immunodeficiency,3/38,0.00115616923282,0.0029529187162566,0,0,16.056064690026954,108.58143547890288,PTPRC;CD19;CD3D,1,1,G2
74,KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,4/89,0.0014280106722413,0.0035985868940482,0,0,8.876638655462186,58.15505796303778,CD3G;CD3D;TLR4;TLR2,1,1,G2
75,KEGG_2021_Human,MicroRNAs in cancer,7/310,0.0015545395540412,0.0038658944172867,0,0,4.436549537306672,28.68928424578638,PDGFRB;NOTCH3;NOTCH4;ERBB2;ITGA5;MMP9;THBS1,1,1,G2
76,KEGG_2021_Human,GnRH signaling pathway,4/93,0.001679475079262,0.004122347921825,0,0,8.47597645799893,54.15533589930299,MMP2;CALM3;CALM1;HBEGF,1,1,G2
77,KEGG_2021_Human,TGF-beta signaling pathway,4/94,0.001746843712783,0.0042327366886666,0,0,8.381375661375662,53.22127206169404,TGFB1;THBS1;TGFBR2;FBN1,1,1,G2
78,KEGG_2021_Human,Prostate cancer,4/97,0.001960178154015,0.0046895401406182,0,0,8.109779825908857,50.56220578657347,PDGFRB;ERBB2;MMP9;IGF1R,1,1,G2
79,KEGG_2021_Human,Hippo signaling pathway,5/163,0.0019983125351017,0.0047210133641778,0,0,6.004442551119766,37.32032558615654,TGFB1;SERPINE1;ITGB2;FZD8;TGFBR2,1,1,G2
80,KEGG_2021_Human,cGMP-PKG signaling pathway,5/167,0.0022208727752166,0.0051820364755054,0,0,5.85499762583096,35.77318662671917,EDNRB;CALM3;CALM1;ADRA2A;GNAI2,1,1,G2
81,KEGG_2021_Human,Salmonella infection,6/249,0.0024411124621055,0.0056264665285116,0,0,4.710056334651804,28.3324085415681,PTPRC;RIPK1;CD14;TLR4;TNFRSF1A;TLR2,1,1,G2
82,KEGG_2021_Human,Cholesterol metabolism,3/50,0.0025619933727431,0.0058339367162464,0,0,11.94941790445604,71.30181411758254,ABCA1;LPL;APOE,1,1,G2
83,KEGG_2021_Human,Neuroactive ligand-receptor interaction,7/341,0.0026581061489495,0.0059807388351365,0,0,4.018404367735118,23.829706038115663,C3;CHRM1;EDNRB;TBXA2R;F2R;S1PR4;ADRA2A,1,1,G2
84,KEGG_2021_Human,Th17 cell differentiation,4/107,0.0028008411515157,0.0062277526780761,0,0,7.318723994452149,43.0182556775278,TGFB1;CD3G;CD3D;TGFBR2,1,1,G2
85,KEGG_2021_Human,HIF-1 signaling pathway,4/109,0.0029944321622174,0.0065807869611522,0,0,7.17859410430839,41.71481508262489,SERPINE1;ERBB2;TLR4;IGF1R,1,1,G2
86,KEGG_2021_Human,Viral carcinogenesis,5/203,0.0051091370533098,0.0110991598054661,0,0,4.781711344211344,25.23177466016369,C3;HLA-B;HLA-C;HLA-A;HLA-F,1,1,G2
87,KEGG_2021_Human,Inflammatory bowel disease,3/65,0.0053825017417089,0.0115601457861702,0,0,9.051582471089471,47.29091592813019,TGFB1;TLR4;TLR2,1,1,G2
88,KEGG_2021_Human,FoxO signaling pathway,4/131,0.0057576662967854,0.0122269542707016,0,0,5.9284589426321705,30.574385069492838,TGFB1;S1PR4;IGF1R;TGFBR2,1,1,G2
89,KEGG_2021_Human,cAMP signaling pathway,5/216,0.0066130093436452,0.013887319621655,0,0,4.484141450966096,22.504634497137666,CHRM1;F2R;CALM3;CALM1;GNAI2,1,1,G2
90,KEGG_2021_Human,Adherens junction,3/71,0.0068791373778713,0.0142874391694251,0,0,8.250416204217537,41.08098402202539,ERBB2;IGF1R;TGFBR2,1,1,G2
91,KEGG_2021_Human,Gastric acid secretion,3/76,0.0082971427241474,0.0168619352135898,0,0,7.683380718531921,36.81756236092534,CALM3;CALM1;GNAI2,1,1,G2
92,KEGG_2021_Human,Pancreatic cancer,3/76,0.0082971427241474,0.0168619352135898,0,0,7.683380718531921,36.81756236092534,TGFB1;ERBB2;TGFBR2,1,1,G2
93,KEGG_2021_Human,Gastric cancer,4/149,0.0089970932732119,0.0180899003046496,0,0,5.187783251231527,24.4388880455413,TGFB1;ERBB2;FZD8;TGFBR2,1,1,G2
94,KEGG_2021_Human,Phototransduction,2/28,0.0101428056254797,0.0201788448759543,0,0,14.281092739036664,65.5643629537502,CALM3;CALM1,1,1,G2
95,KEGG_2021_Human,Necroptosis,4/159,0.011225057438618,0.0219282281690277,0,0,4.850629800307219,21.777420188149684,RIPK1;TLR4;IFNAR1;TNFRSF1A,1,1,G2
96,KEGG_2021_Human,ErbB signaling pathway,3/85,0.0112541700126756,0.0219282281690277,0,0,6.83697653014266,30.677626851043605,NRG4;ERBB2;HBEGF,1,1,G2
