,cluster,pvals_adj,logfoldchanges,names,sample
415,2,7.763212676278367e-173,9.238026,SST_GRM7,151675
418,2,3.1445806967911147e-161,16.108494,CALM3_GRM7,151675
421,2,6.780759665458335e-150,5.5637994,APP_ADRA2A,151675
425,2,2.598442747142344e-137,5.9315987,EFNA1_EPHB6,151675
427,2,6.9339632541029895e-130,14.670045,CALM2_GRM5,151675
428,2,4.91234288724285e-129,16.857452,CALM3_GRM5,151675
429,2,5.430584914756585e-129,7.790439,RGMB_BMPR2,151675
440,2,7.955694516026509e-111,15.141859,CALM1_GRM7,151675
456,2,4.97901900429638e-70,8.478975,ARF1_CHRM3,151675
477,2,4.3441804381789835e-30,13.558328,CALM1_GRM5,151675
564,2,6.61931071174721e-13,5.527562,SST_SSTR1,151675
724,3,0.0,5.8026986,VTN_ITGAV,151675
725,3,0.0,6.807187,CGA_VIPR1,151675
726,3,0.0,5.036247,VTN_ITGB1,151675
727,3,2.156939971307308e-308,15.140634,GNAI2_ADCY1,151675
730,3,9.421055433036584e-294,12.375552,APP_NOTCH2,151675
735,3,7.317882209630402e-244,13.109477,PTMA_VIPR1,151675
737,3,3.405359475144503e-235,16.522085,FGF13_FGFR2,151675
739,3,2.0034308235395812e-209,19.929928,EDIL3_ITGAV,151675
740,3,1.0713860777789638e-207,13.726454,COL1A1_ITGAV,151675
742,3,1.7016817723291898e-202,13.829571,AZGP1_ITGAV,151675
743,3,6.93471193112522e-202,12.392496,COL1A2_ITGB1,151675
744,3,7.849584832940394e-201,11.910603,SEMA4D_PLXNB2,151675
745,3,1.2796667218910295e-200,5.9025364,CCL5_SDC4,151675
746,3,1.6893409852107545e-198,11.389614,COL1A1_ITGB1,151675
747,3,1.2942009960818393e-195,5.155034,THBS1_SDC4,151675
748,3,9.345027534317859e-194,12.046014,FN1_ITGAV,151675
749,3,7.1219706072338075e-193,5.039949,ADM_ADCYAP1R1,151675
750,3,5.593996628538548e-189,7.2954516,CGA_ADCYAP1R1,151675
752,3,3.442952259773053e-181,21.190866,HLA-B_CANX,151675
754,3,3.070384947967765e-174,5.82141,FN1_SDC2,151675
757,3,1.057952817554425e-164,6.991711,COL6A2_ITGB1,151675
758,3,2.9627255212364316e-160,5.0358295,FGF2_FGFR2,151675
761,3,6.626649451629647e-157,6.9223065,LAMA1_RPSA,151675
762,3,1.280035721420741e-156,8.220823,PRND_RPSA,151675
764,3,1.7330622255831856e-154,11.444801,LAMB2_RPSA,151675
765,3,1.7823631473826028e-153,6.8248644,TNC_SDC4,151675
768,3,3.6701344320307344e-150,16.153255,APP_RPSA,151675
769,3,3.962477064824793e-147,12.03554,FGF12_FGFR2,151675
770,3,3.5067174106216586e-146,5.755305,CALR_ITGAV,151675
774,3,9.356672813234912e-142,10.476355,NCAM1_PTPRA,151675
775,3,2.1248759849559954e-140,5.935206,BMP7_BMPR2,151675
777,3,3.564128759006936e-139,6.1894193,AGT_ADRA2A,151675
778,3,4.223146108991324e-139,5.9607735,TNC_ITGAV,151675
783,3,4.709816797935082e-120,6.7890205,APOE_LRP5,151675
792,3,3.5499790211823024e-110,7.485248,EFNA1_EPHB6,151675
794,3,2.3105349505500193e-106,5.8516884,FGF14_FGFR2,151675
800,3,4.4835853294564045e-96,7.080821,APOE_CHRNA4,151675
806,3,7.506394316429173e-87,9.95528,L1CAM_FGFR2,151675
810,3,1.5358470712894362e-80,6.375879,APOE_SDC2,151675
811,3,3.240477228266129e-80,7.7029514,APP_NCSTN,151675
816,3,4.605972875943243e-72,8.470641,HSP90AA1_FGFR3,151675
865,3,9.738507333247431e-06,10.684745,GNAS_ADCY1,151675
1086,4,3.0561403229501364e-247,16.063179,GNAI2_ADRA2A,151675
1087,4,2.0902121713404586e-246,12.485908,C3_ADRA2A,151675
1088,4,1.3998760693788625e-245,13.151102,ADAM9_ITGB1,151675
1089,4,4.366501816387294e-245,6.796745,CXCL16_ADRA2A,151675
1090,4,3.417107790448725e-244,33.440258,FGF12_FGFR2,151675
1091,4,1.7224381640928255e-242,6.8258452,ADAM9_ITGB5,151675
1092,4,6.900365683799684e-241,15.00329,ADAM9_ITGAV,151675
1093,4,3.518979141682149e-240,17.503279,AGT_ADRA2A,151675
1094,4,2.9671378216744623e-239,33.44127,L1CAM_FGFR2,151675
1095,4,8.79176305757909e-239,34.419956,FGF13_FGFR2,151675
1096,4,7.975975957586789e-238,8.436414,HEBP1_ADRA2A,151675
1097,4,4.94673142577582e-234,21.39409,SEMA4A_PLXNB1,151675
1098,4,1.9748737192423888e-233,10.744158,TGM2_SDC4,151675
1099,4,7.990422569322648e-233,10.203191,FGF11_FGFR3,151675
1100,4,2.9176421342762947e-228,36.705017,TNC_SDC4,151675
1101,4,3.2084357940615888e-226,10.351704,PDGFB_ITGAV,151675
1102,4,1.1663336430647654e-225,11.7263,SEMA6A_PLXNA2,151675
1103,4,3.133447123028509e-225,20.322567,GNAI2_ADCY1,151675
1104,4,2.7594138011709056e-224,10.261337,TGM2_ITGB1,151675
1105,4,9.528376665795187e-222,27.25772,FGF14_FGFR2,151675
1106,4,2.4606260447382574e-221,25.732704,FGF11_FGFR2,151675
1107,4,1.947692518557212e-220,18.253763,ADAM10_TSPAN5,151675
1108,4,2.968257517890764e-220,9.6188545,NID1_PTPRF,151675
1109,4,8.237524575693161e-219,10.787656,NID1_ITGB1,151675
1110,4,1.1452987918926772e-218,10.94712,BMP7_BMPR2,151675
1111,4,2.64756314935314e-218,38.058178,TNC_ITGAV,151675
1112,4,4.710270780751194e-218,45.024918,NCAM1_PTPRA,151675
1113,4,8.316070951495922e-217,11.750703,LTBP3_ITGB5,151675
1114,4,7.856039304956568e-215,25.773296,FGF7_FGFR2,151675
1115,4,1.1175293745201344e-214,9.673882,VEGFA_ITGAV,151675
1116,4,8.309138460885565e-214,6.0514674,LAMA1_SDC4,151675
1117,4,8.470005609189553e-214,13.589277,HRAS_INSR,151675
1118,4,2.734380971662606e-213,7.986351,NPY_ADRA2A,151675
1119,4,9.769762694997624e-212,11.977786,FBN1_ITGAV,151675
1120,4,5.56316603116972e-211,11.91847,FGF17_FGFR2,151675
1121,4,1.752556276979135e-210,26.911774,FGF2_FGFR2,151675
1122,4,4.29889306267911e-210,6.1484995,CNTF_IL6ST,151675
1123,4,4.697595824378997e-210,22.416204,NCAM1_ROBO1,151675
1124,4,5.2546821507365234e-210,45.259777,APP_NCSTN,151675
1125,4,6.807463052342684e-210,11.102062,LAMC1_ITGAV,151675
1126,4,3.6645436799576985e-209,93.55305,EDIL3_ITGAV,151675
1127,4,4.072897571829798e-209,39.282513,CALR_ITGAV,151675
1128,4,4.272974996192049e-209,16.625864,PLAU_ITGAV,151675
1129,4,6.378900953564947e-209,28.762178,AGTRAP_RACK1,151675
1130,4,2.0022027921712633e-208,9.934813,COL5A1_ITGB1,151675
1131,4,2.291832666415511e-208,10.349669,FBN1_ITGB1,151675
1132,4,3.20046764847813e-208,18.387348,ARF1_INSR,151675
1133,4,3.735140487835569e-208,10.188958,SEMA4C_PLXNB2,151675
1134,4,3.735140487835569e-208,37.764534,CALM2_INSR,151675
1135,4,5.163122918086248e-208,30.611588,CALM1_INSR,151675
1136,4,5.52673248188232e-208,14.250002,PLAU_ITGB1,151675
1137,4,8.67585629337559e-208,26.588955,APOE_LRP5,151675
1138,4,1.0867574824165294e-207,5.543863,SERPINE1_ITGAV,151675
1139,4,1.1496443094592279e-207,36.08344,SEMA4D_PLXNB2,151675
1140,4,3.121390160639842e-207,44.311203,CALM1_GRM3,151675
1141,4,4.176537340503318e-207,37.146317,FN1_ITGAV,151675
1142,4,5.901728203190285e-207,16.653889,TLN1_ITGB5,151675
1143,4,8.017692027716991e-207,25.649021,GNAI2_EDNRB,151675
1144,4,1.3794954198221565e-206,9.977322,SORBS1_INSR,151675
1145,4,2.6375980714706075e-206,42.151146,HLA-B_CANX,151675
1146,4,2.697152849313734e-206,60.17478,APP_RPSA,151675
1147,4,3.137531907661232e-206,25.773159,COL18A1_ITGB1,151675
1148,4,8.142648385799704e-206,31.737988,COL1A1_ITGAV,151675
1149,4,1.2443858710751375e-205,16.834679,COL18A1_ITGB5,151675
1150,4,5.732506970252938e-205,18.703983,AGRN_ITGB1,151675
1151,4,1.6853427129709877e-204,27.235243,COL1A1_ITGB1,151675
1152,4,3.1776985778331823e-204,20.809742,COL6A2_ITGB1,151675
1153,4,4.062756397980974e-204,10.179299,THBS1_SDC4,151675
1154,4,7.589823038534756e-204,18.967072,CALM3_INSR,151675
1155,4,1.7670219722689505e-202,33.14055,COL1A2_ITGB1,151675
1156,4,1.8467356519069955e-202,6.866711,ADM_ADCYAP1R1,151675
1157,4,6.896156212692822e-202,6.846825,COL7A1_ITGB1,151675
1158,4,1.4258582421817877e-201,10.827882,COL6A3_ITGB1,151675
1159,4,8.814913914460785e-201,8.488641,ADM_RAMP1,151675
1160,4,2.9011730292032767e-200,15.8290415,MDK_ITGB1,151675
1162,4,4.955634911964167e-199,9.139916,TGFB1_ITGAV,151675
1164,4,2.083069622613872e-198,5.0618505,COL9A1_ITGB1,151675
1165,4,7.415833381590468e-196,7.802103,VEGFA_ITGB1,151675
1166,4,6.93400525998991e-194,18.67624,LAMB2_ITGB1,151675
1167,4,1.0339818473586207e-193,7.754833,FGF22_FGFR2,151675
1168,4,3.2211773056299084e-192,12.745207,COL18A1_GPC1,151675
1169,4,1.5494084547602105e-191,11.511001,LAMA1_RPSA,151675
1170,4,1.6931352966760206e-189,8.0262785,FGF2_SDC4,151675
1171,4,1.1055290056632706e-188,33.705563,LAMB2_RPSA,151675
1172,4,9.938594004533509e-188,10.957585,CGA_ADCYAP1R1,151675
1173,4,8.630503215619605e-187,10.018048,FN1_SDC2,151675
1174,4,1.4003191706688816e-186,9.746078,S100A1_RYR2,151675
1175,4,7.482317482636328e-184,21.769323,LGALS1_ITGB1,151675
1176,4,5.3359695610142456e-182,6.935534,LAMA4_ITGB1,151675
1177,4,4.0336091111973516e-181,5.0440946,COL4A1_ITGAV,151675
1178,4,5.724598934904289e-179,13.224321,PRND_RPSA,151675
1180,4,3.178617168847654e-175,19.904882,AZGP1_ITGAV,151675
1181,4,4.6315019253593505e-173,5.9178424,FGF7_FGFR3,151675
1182,4,1.4862082647950541e-170,5.064518,EBI3_IL6ST,151675
1184,4,5.1824582283052506e-166,12.149613,EFNA1_EPHB6,151675
1185,4,1.7065194942744559e-156,6.9066677,GNAI2_IGF1R,151675
1186,4,2.6550277097108693e-155,6.8329926,CCL5_SDC4,151675
1188,4,7.911700419891552e-151,23.030735,HSP90AA1_FGFR3,151675
1192,4,7.180020301363867e-143,6.318507,ADAM17_ITGB1,151675
1196,4,3.4537999188406343e-122,6.156033,LAMB1_ITGAV,151675
1197,4,5.134991534284939e-122,11.873458,CALM2_ADCY8,151675
1204,4,1.038582590090294e-91,7.2126865,APP_ADRA2A,151675
1206,4,6.0088370514262814e-87,10.046147,APOE_SDC2,151675
1211,4,8.763586808866848e-73,8.040064,CALM1_ADCY8,151675
1214,4,1.3042229877603376e-67,7.1234345,GNAS_ADCY8,151675
1448,5,1.0880291942772629e-279,45.688866,COL18A1_ITGB1,151675
1449,5,1.0880291942772629e-279,17.710764,ADAM17_ITGB1,151675
1450,5,1.223355531410109e-279,29.10684,COL18A1_ITGB5,151675
1451,5,1.223355531410109e-279,31.878798,LAMB2_ITGB1,151675
1452,5,1.2394389094621051e-279,51.69661,COL1A2_ITGB1,151675
1453,5,1.2394389094621051e-279,22.609385,PLAU_ITGB1,151675
1454,5,1.8534304123124266e-279,52.647594,FN1_ITGAV,151675
1455,5,1.9631526293561644e-279,29.865585,AGRN_ITGB1,151675
1456,5,9.93803473010348e-279,26.106749,COL18A1_GPC1,151675
1457,5,9.971393851009987e-279,49.241028,SEMA4D_PLXNB2,151675
1458,5,1.5420146402113598e-278,24.732952,PLAU_ITGAV,151675
1459,5,1.55759663282756e-278,61.18553,CALM2_INSR,151675
1460,5,1.5911745507329207e-278,58.775616,LAMB2_RPSA,151675
1461,5,1.9620638889675426e-278,53.66921,CALR_ITGAV,151675
1462,5,2.0218090730763222e-278,119.33111,EDIL3_ITGAV,151675
1463,5,6.867317398770121e-278,99.87299,APP_RPSA,151675
1464,5,7.220915188946088e-278,18.918682,MFGE8_ITGAV,151675
1465,5,9.415967891246312e-278,66.62526,CALM1_GRM3,151675
1466,5,3.0989406238924574e-277,30.566376,ARF1_INSR,151675
1467,5,3.9992296214591924e-277,41.52012,COL1A1_ITGB1,151675
1468,5,6.191205180922355e-277,45.128136,COL1A1_ITGAV,151675
1469,5,6.778904521893262e-277,48.375572,CALM1_INSR,151675
1470,5,4.384571273085326e-276,16.033237,SORBS1_INSR,151675
1471,5,4.827116845486483e-276,39.64033,FGF2_FGFR2,151675
1472,5,6.195690685769389e-276,63.43309,APP_NCSTN,151675
1473,5,6.195690685769389e-276,15.318432,SEMA4C_PLXNB2,151675
1474,5,7.424191611919488e-276,17.459585,LAMC1_ITGAV,151675
1475,5,8.125154675286503e-276,32.43198,AZGP1_ITGAV,151675
1476,5,9.6689905130514e-276,43.45267,AGTRAP_RACK1,151675
1477,5,2.643716251979743e-275,15.867762,FBN1_ITGB1,151675
1478,5,4.366105343137326e-275,23.922167,TLN1_ITGB5,151675
1479,5,7.195196816613183e-275,28.801804,COL6A2_ITGB1,151675
1480,5,1.2542949550044458e-274,17.617548,COL6A3_ITGB1,151675
1481,5,1.4346216456829692e-274,27.468313,MDK_ITGB1,151675
1482,5,7.566111972742028e-274,17.228611,FBN1_ITGAV,151675
1483,5,3.859673404023611e-273,38.940987,LGALS1_ITGB1,151675
1484,5,3.201058195278418e-272,33.98056,FGF7_FGFR2,151675
1485,5,5.2765507891027875e-272,19.996368,HRAS_INSR,151675
1486,5,5.6446210225585744e-272,29.037344,CALM3_INSR,151675
1487,5,2.427238814837917e-271,9.30788,COL9A1_ITGB1,151675
1488,5,7.570083430152953e-271,16.130505,GNAI2_IGF1R,151675
1489,5,3.36922262708183e-270,11.403163,LAMA4_ITGB1,151675
1490,5,6.838084889397531e-270,7.963677,LAMA2_ITGB1,151675
1491,5,2.1971138803731838e-269,14.760013,COL5A1_ITGB1,151675
1492,5,3.505368849378582e-269,10.415929,COL7A1_ITGB1,151675
1493,5,2.6928966976764433e-268,12.036192,LAMA5_ITGB1,151675
1494,5,3.306981400106042e-268,44.15472,TNC_ITGAV,151675
1495,5,6.817472484702277e-268,29.305742,NCAM1_ROBO1,151675
1496,5,1.1449428147608406e-266,18.743755,FGF17_FGFR2,151675
1497,5,1.4344924008110933e-266,34.025234,GNAI2_EDNRB,151675
1498,5,2.4834667717335296e-265,53.007805,NCAM1_PTPRA,151675
1499,5,6.296862110106343e-264,7.923735,ADAM12_SDC4,151675
1500,5,8.128280228427746e-264,55.989807,HLA-B_CANX,151675
1501,5,2.6368118626951015e-263,22.305214,ADAM10_TSPAN5,151675
1502,5,1.082981657061872e-262,30.234346,FGF11_FGFR2,151675
1503,5,1.5279214100218338e-261,31.37946,FGF14_FGFR2,151675
1504,5,1.5925550362851691e-260,5.319566,FADD_TRADD,151675
1505,5,2.0345634232853678e-259,12.473335,VEGFA_ITGAV,151675
1506,5,3.54196808468406e-259,15.374449,LTBP3_ITGB5,151675
1507,5,4.86079592442782e-259,12.410461,FGF2_SDC4,151675
1508,5,1.783828602712339e-255,40.007717,TNC_SDC4,151675
1509,5,1.4605428356393765e-254,25.208145,CALM2_ADCY8,151675
1510,5,2.0372225903406134e-254,11.786234,TGM2_ITGB1,151675
1511,5,3.473844557980351e-253,10.043364,CDH1_PTPRF,151675
1512,5,1.1793622841903628e-252,12.793771,NID1_ITGB1,151675
1513,5,3.1259028825555947e-252,11.348185,VEGFA_ITGB1,151675
1514,5,6.377156701605782e-251,6.2746773,NPB_ADRA2A,151675
1515,5,8.994463107568659e-250,5.542239,VEGFA_EPHB2,151675
1516,5,3.751453877251659e-249,11.411766,FGF22_FGFR2,151675
1517,5,4.5482065625957594e-248,5.188157,ITGB3BP_ITGB5,151675
1518,5,6.459991457409297e-248,13.250962,SEMA6A_PLXNA2,151675
1519,5,7.317941308263543e-248,6.848794,SERPINE1_ITGAV,151675
1520,5,2.890000819683472e-247,5.932778,VCL_ITGB5,151675
1521,5,4.1829629241824724e-243,32.2079,APOE_LRP5,151675
1522,5,3.027125473210503e-242,21.462255,SEMA4A_PLXNB1,151675
1523,5,2.9700390837273026e-239,7.32388,BMP2_GPC1,151675
1524,5,2.3387682929781855e-234,10.349988,NID1_PTPRF,151675
1525,5,3.9466827070289598e-233,7.8357177,EBI3_IL6ST,151675
1526,5,5.1125825714999404e-232,9.810256,FGF11_FGFR3,151675
1527,5,1.2351603293487396e-231,10.545805,TGFB1_ITGAV,151675
1528,5,3.4155330865519545e-229,9.854976,CCL5_SDC4,151675
1529,5,9.443564189081218e-227,6.6582966,VCAM1_EZR,151675
1530,5,8.357297310609644e-226,10.11727,TGM2_SDC4,151675
1531,5,2.815128078927681e-225,6.5203424,FARP2_PLXNA1,151675
1532,5,1.9636015928150852e-223,10.056271,PDGFB_ITGAV,151675
1533,5,3.3310347814011256e-223,11.613252,ADAM9_ITGB1,151675
1534,5,5.6629826600612404e-216,29.255007,L1CAM_FGFR2,151675
1535,5,2.7732739623417383e-214,18.443392,CALM1_ADCY8,151675
1536,5,1.4706643835012775e-213,12.719559,ADAM9_ITGAV,151675
1537,5,3.431414063744289e-213,10.796028,FN1_SDC2,151675
1539,5,6.041484670571781e-208,6.2885528,LAMA1_SDC4,151675
1540,5,5.281623229310044e-206,11.718717,CGA_ADCYAP1R1,151675
1541,5,8.245815117072534e-205,27.363466,FGF12_FGFR2,151675
1542,5,1.823154117460363e-203,12.7940035,GNAI2_ADRA2A,151675
1543,5,1.6051016275500715e-201,6.242075,CNTF_IL6ST,151675
1544,5,3.101915840617743e-201,5.649529,SORBS1_ITGB5,151675
1545,5,1.581843392126554e-200,7.744345,FBLN1_ITGB1,151675
1546,5,2.049674441050269e-200,30.353558,FGF13_FGFR2,151675
1547,5,1.3204302104660298e-197,15.788236,GNAS_ADCY8,151675
1548,5,7.179668199050373e-196,12.755606,LAMA1_RPSA,151675
1550,5,1.2546524412681217e-192,13.63114,PRND_RPSA,151675
1551,5,3.1977115310072374e-191,10.659033,LAMA2_RPSA,151675
1552,5,1.6211718207223978e-189,9.5872965,C3_ADRA2A,151675
1553,5,3.094916313662735e-189,6.8911834,HEBP1_ADRA2A,151675
1554,5,2.0468779687504998e-183,8.291544,THBS1_SDC4,151675
1555,5,4.465991180763561e-183,7.5357957,S100A1_RYR2,151675
1556,5,6.699545494054617e-179,7.1821737,ADM_RAMP1,151675
1558,5,3.9255191937705763e-178,5.1444917,ADAM10_TSPAN14,151675
1559,5,3.847454066058937e-176,6.963383,COL5A2_ITGB1,151675
1560,5,6.537748678219564e-175,5.500595,FGF2_FGFR3,151675
1561,5,8.338254198270319e-175,5.899965,FGF7_FGFR3,151675
1564,5,1.0181665340706079e-166,6.7002134,LAMB1_ITGB1,151675
1565,5,2.946534256732821e-163,10.947267,EFNA1_EPHB6,151675
1567,5,1.6547288705893945e-151,7.4452205,LAMB1_ITGAV,151675
1568,5,1.0872716260790318e-150,22.39189,HSP90AA1_FGFR3,151675
1570,5,3.1917142790738557e-140,6.6929393,BMP7_BMPR2,151675
1573,5,6.361107607392027e-121,9.053662,CALM3_ADCY8,151675
1576,5,2.9625221454888703e-109,8.83528,AGT_ADRA2A,151675
1810,6,3.725657079595599e-219,16.768257,PENK_GRM7,151675
1811,6,1.7632491217624518e-217,13.758221,VIP_VIPR1,151675
1812,6,1.801216212272014e-216,26.17963,SST_SSTR1,151675
1813,6,3.1257453691934486e-216,11.481457,ADCYAP1_RAMP3,151675
1814,6,3.206461749411739e-216,15.144824,CORT_SSTR1,151675
1815,6,8.173821028892276e-216,13.719038,PENK_ADRA2A,151675
1816,6,2.919926342368057e-215,11.178985,VIP_RAMP3,151675
1817,6,1.2684241974279093e-214,11.643295,SLIT2_ROBO1,151675
1818,6,9.41637197335041e-213,7.659039,MTMR4_SMAD3,151675
1819,6,1.335954102091201e-211,8.386302,ADAM17_ERBB4,151675
1820,6,1.3772041246673674e-211,11.697715,ADCYAP1_RAMP2,151675
1821,6,3.953422085980056e-211,9.127425,LAMB1_ITGA3,151675
1822,6,6.129297149814615e-210,5.9917307,PTHLH_RAMP2,151675
1823,6,3.397694546486154e-209,10.674216,LAMB1_ITGA7,151675
1824,6,3.762764837984584e-206,8.852113,WNT2_FZD3,151675
1825,6,9.471519863224967e-206,11.156305,VIP_RAMP2,151675
1826,6,1.6340582352395512e-205,5.757621,PTHLH_RAMP3,151675
1827,6,4.845093677330792e-203,13.406293,ADCYAP1_VIPR1,151675
1828,6,1.5454857279852414e-200,9.957938,EFNB2_GRM5,151675
1829,6,1.8973438392614687e-199,18.059214,VIP_RAMP1,151675
1830,6,9.45951437674496e-198,10.27229,VEGFA_GRIN2B,151675
1831,6,1.0448513358993644e-194,21.12792,ARF1_CHRM3,151675
1832,6,1.8466767723683862e-193,7.4254627,CORT_GRM7,151675
1833,6,8.785686360056456e-193,12.728051,SLIT2_GPC1,151675
1834,6,1.0706052459325731e-192,25.494825,BDNF_BEX3,151675
1836,6,6.63195896598656e-190,11.915509,RGMB_BMPR2,151675
1837,6,8.749118053162601e-190,7.7312584,ADCYAP1_VIPR2,151675
1838,6,1.0266269324251987e-188,6.0666976,PTHLH_ADCYAP1R1,151675
1839,6,1.8440650486824992e-187,6.9671273,PTHLH_VIPR1,151675
1840,6,4.03364379155166e-187,6.019931,SLIT3_ROBO1,151675
1841,6,1.6497759729513699e-186,7.2168517,PNOC_GRM7,151675
1842,6,5.19430904751798e-186,10.597145,FGF9_FGFR3,151675
1843,6,6.90245516093505e-186,12.286968,VIP_ADCYAP1R1,151675
1844,6,4.58189701060132e-185,21.235779,BDNF_NTRK2,151675
1845,6,2.3013399335223752e-183,5.5134826,FGF17_FGFR3,151675
1846,6,2.1897073499872604e-182,9.753229,SLIT1_ROBO1,151675
1847,6,3.386044656459744e-181,12.395724,ADCYAP1_ADCYAP1R1,151675
1848,6,6.624466065460196e-180,9.602427,FGF14_FGFR3,151675
1850,6,1.5989896850687213e-179,5.3428836,WNT5A_FZD3,151675
1851,6,1.784082953956538e-178,9.386855,LAMB1_ITGAV,151675
1853,6,7.212368579450517e-176,5.6017766,CRH_RAMP3,151675
1856,6,8.61138351048525e-167,6.589588,SEMA6D_PLXNA1,151675
1859,6,1.330445869973787e-164,5.533091,NRG3_ERBB4,151675
1860,6,2.2728465249129875e-152,6.28329,L1CAM_ITGAV,151675
1862,6,1.4221503860130535e-146,6.012588,NGF_MAGED1,151675
1865,6,2.378860373669e-143,11.637993,SST_GRM7,151675
1868,6,6.384824245993582e-139,5.2779374,CNTF_IL6ST,151675
1869,6,6.538128185841354e-139,5.802407,ADAM10_TSPAN14,151675
1873,6,8.452793830104607e-132,7.6681614,GNB3_GABBR2,151675
1876,6,2.381734058706795e-129,7.889112,NGF_BEX3,151675
1877,6,5.164744210789768e-129,20.070906,L1CAM_CNTN1,151675
1878,6,3.5445693287735803e-127,9.944759,GNAI2_CNR1,151675
1890,6,4.707251614275135e-100,11.118839,SAA1_GRM7,151675
1891,6,9.110803015470804e-100,6.335816,CRH_VIPR1,151675
1893,6,1.5865662383375695e-95,6.4115977,FGF13_FGFR3,151675
1896,6,1.1719108150711239e-91,9.860095,EFNA3_EPHB6,151675
1899,6,3.669090489262037e-86,8.076103,NTN4_UNC5A,151675
1905,6,1.0381019568150651e-75,9.004612,NCAM1_ROBO1,151675
1908,6,2.728866871464095e-74,15.479194,CALM1_GRM5,151675
1913,6,6.809883791022762e-69,7.663142,FGF12_FGFR3,151675
1921,6,5.32249057799983e-62,13.6983595,CALM2_GRM5,151675
1924,6,2.7707963692367143e-58,11.389355,APP_GRM7,151675
1926,6,1.2908783828444888e-57,5.460948,SST_ADRA2A,151675
1935,6,6.23971029679892e-48,7.59647,EFNB2_EPHB6,151675
1947,6,5.771005073324069e-39,13.520691,CALM1_GRM7,151675
1950,6,3.0533467012377273e-37,12.489017,CALM2_GRM7,151675
1953,6,6.63757191114955e-31,13.555997,CALM3_GRM5,151675
1960,6,7.150817960957263e-26,11.683293,CALM3_GRM7,151675
1969,6,1.4936957164409532e-19,6.491802,EFNB3_EPHB6,151675
1997,6,0.0029409932304554054,6.367673,CALM1_CACNA1C,151675
1998,6,0.003253466286803578,5.409461,CALM2_CACNA1C,151675
2042,6,2.958543370378927e-08,5.5772476,CALM1_VIPR1,151675
2172,7,6.231259945653024e-68,27.970566,FBLN1_ITGB1,151675
2173,7,6.231259945653024e-68,21.049301,FGF2_FGFR3,151675
2174,7,6.231259945653024e-68,80.95817,CALM1_ADCYAP1R1,151675
2175,7,6.231259945653024e-68,40.790623,RELN_ITGB1,151675
2176,7,6.231259945653024e-68,17.298903,CRH_ADCYAP1R1,151675
2177,7,6.231259945653024e-68,10.9771385,TGFB1_SMAD3,151675
2178,7,6.231259945653024e-68,33.215786,GNAI2_CNR1,151675
2179,7,6.231259945653024e-68,17.436153,TCN2_CNR1,151675
2180,7,6.231259945653024e-68,13.528422,GDF11_BMPR2,151675
2181,7,8.188396427519939e-68,44.081566,APOE_CHRNA4,151675
2182,7,3.099168581522227e-67,19.407532,AGT_GRM7,151675
2183,7,4.035650317825705e-67,15.786123,RGMA_BMPR2,151675
2184,7,4.3621777547934705e-67,33.71622,APOE_SDC2,151675
2185,7,6.973201786339344e-67,7.8940296,FGF2_SDC2,151675
2186,7,1.1904198765910316e-66,9.896514,CALCB_RAMP1,151675
2187,7,2.25061134413108e-66,49.583683,HSP90AA1_FGFR3,151675
2188,7,2.25061134413108e-66,14.990434,FGF14_FGFR3,151675
2189,7,2.307170820180674e-66,12.403652,COL5A2_ITGB1,151675
2190,7,3.1305689218877e-66,6.7910933,INHBA_SMAD3,151675
2191,7,3.564677582738357e-66,18.080935,VIP_ADCYAP1R1,151675
2192,7,3.052750144051988e-65,11.656638,VEGFA_GPC1,151675
2193,7,6.812100854877503e-65,6.364036,POMC_ADCYAP1R1,151675
2194,7,1.0431485438191695e-64,7.1848516,LAMB2_ITGA3,151675
2195,7,3.700433136511686e-64,7.3537526,TFPI_SDC4,151675
2196,7,4.66962464200238e-64,15.221765,PON2_HTR2A,151675
2197,7,4.66962464200238e-64,13.99616,FGF13_FGFR3,151675
2198,7,8.875252752229865e-64,8.118293,COL4A1_ITGB1,151675
2199,7,1.1798799069495105e-63,27.375597,GNAS_ADCY8,151675
2201,7,1.9897171809446114e-63,5.968469,IGF1_IGF1R,151675
2202,7,2.8479568410854095e-63,9.874625,SHH_GPC1,151675
2203,7,4.68727132916342e-63,9.982173,VCAM1_EZR,151675
2204,7,5.914795548212077e-63,7.496615,IL11_IL6ST,151675
2206,7,3.3788260430167696e-62,12.928592,TGFB1_ITGAV,151675
2207,7,4.510724815729694e-62,14.275853,VEGFA_ITGB1,151675
2208,7,5.0801290503363e-61,8.648725,BMP2_GPC1,151675
2209,7,9.887900651306676e-61,6.4698234,BMP2_BMPR2,151675
2210,7,3.7854087353417077e-60,25.134998,CALM1_ADCY8,151675
2212,7,5.110289647940461e-58,10.863393,NRG1_GPC1,151675
2213,7,7.506706686496035e-58,18.3492,CALM3_ADCY8,151675
2214,7,4.658584985001909e-57,14.985428,CGA_ADCYAP1R1,151675
2217,7,1.051402954177596e-56,34.327747,LGALS1_ITGB1,151675
2218,7,1.264955505043563e-56,5.442265,JAG2_NOTCH2,151675
2219,7,1.6893278465244257e-55,13.640374,ADCYAP1_ADCYAP1R1,151675
2220,7,3.0756004349008477e-55,6.9186177,FABP5_RXRA,151675
2221,7,2.947922780925443e-54,5.811137,BMP4_BMPR2,151675
